poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
88120,New Mexico,9/6/24,9/9/24,521.0,DEM,Kamala Harris,49.0,Redfield & Wilton Strategies,9.0
88120,New Mexico,9/6/24,9/9/24,521.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
88120,New Mexico,9/6/24,9/9/24,521.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
88120,New Mexico,9/6/24,9/9/24,521.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
88121,Pennsylvania,9/6/24,9/9/24,801.0,DEM,Kamala Harris,45.0,Redfield & Wilton Strategies,9.0
88121,Pennsylvania,9/6/24,9/9/24,801.0,REP,Donald Trump,45.0,Redfield & Wilton Strategies,9.0
88121,Pennsylvania,9/6/24,9/9/24,801.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
88121,Pennsylvania,9/6/24,9/9/24,801.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
88122,Wisconsin,9/6/24,9/9/24,626.0,DEM,Kamala Harris,49.0,Redfield & Wilton Strategies,9.0
88122,Wisconsin,9/6/24,9/9/24,626.0,REP,Donald Trump,46.0,Redfield & Wilton Strategies,9.0
88122,Wisconsin,9/6/24,9/9/24,626.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
88122,Wisconsin,9/6/24,9/9/24,626.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
88511,Texas,9/4/24,9/9/24,504.0,DEM,Kamala Harris,41.0,CWS Research,6.0
88511,Texas,9/4/24,9/9/24,504.0,REP,Donald Trump,51.0,CWS Research,6.0
88511,Texas,9/4/24,9/9/24,504.0,LIB,Chase Oliver,2.0,CWS Research,6.0
88511,Texas,9/4/24,9/9/24,504.0,GRE,Jill Stein,0.0,CWS Research,6.0
88265,Virginia,9/3/24,9/9/24,1000.0,DEM,Kamala Harris,44.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,REP,Donald Trump,44.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,IND,Robert F. Kennedy,2.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,GRE,Jill Stein,0.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,LIB,Chase Oliver,0.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,DEM,Kamala Harris,47.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,REP,Donald Trump,46.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,IND,Robert F. Kennedy,2.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,GRE,Jill Stein,0.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,LIB,Chase Oliver,0.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,DEM,Kamala Harris,45.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,1000.0,REP,Donald Trump,45.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,DEM,Kamala Harris,48.0,Research America,4.0
88265,Virginia,9/3/24,9/9/24,756.0,REP,Donald Trump,46.0,Research America,4.0
88225,California,8/29/24,9/9/24,1071.0,DEM,Kamala Harris,60.0,PPIC,10.0
88225,California,8/29/24,9/9/24,1071.0,REP,Donald Trump,29.0,PPIC,10.0
88225,California,8/29/24,9/9/24,1071.0,IND,Robert F. Kennedy,4.0,PPIC,10.0
88225,California,8/29/24,9/9/24,1071.0,LIB,Chase Oliver,1.0,PPIC,10.0
88225,California,8/29/24,9/9/24,1071.0,GRE,Jill Stein,1.0,PPIC,10.0
88225,California,8/29/24,9/9/24,1071.0,PSL,Claudia De La Cruz,1.0,PPIC,10.0
88095,North Carolina,9/4/24,9/8/24,940.0,DEM,Kamala Harris,49.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,REP,Donald Trump,46.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,GRE,Jill Stein,1.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,LIB,Chase Oliver,0.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,IND,Cornel West,0.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,CON,Randall A. Terry,0.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,DEM,Kamala Harris,50.0,Quinnipiac,9.0
88095,North Carolina,9/4/24,9/8/24,940.0,REP,Donald Trump,47.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,DEM,Kamala Harris,45.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,REP,Donald Trump,49.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,IND,Cornel West,1.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,PSL,Claudia De La Cruz,1.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,GRE,Jill Stein,0.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,LIB,Chase Oliver,0.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,DEM,Kamala Harris,46.0,Quinnipiac,9.0
88101,Georgia,9/4/24,9/8/24,969.0,REP,Donald Trump,49.0,Quinnipiac,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,DEM,Kamala Harris,50.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,REP,Donald Trump,42.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,PSL,Claudia De La Cruz,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,GRE,Jill Stein,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,LIB,Chase Oliver,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,IND,Cornel West,0.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,DEM,Kamala Harris,51.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,REP,Donald Trump,43.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,DEM,Kamala Harris,49.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,REP,Donald Trump,42.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,PSL,Claudia De La Cruz,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,GRE,Jill Stein,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,LIB,Chase Oliver,1.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,IND,Cornel West,0.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,DEM,Kamala Harris,51.0,Washington Post/George Mason University,9.0
88105,Virginia,9/4/24,9/8/24,1005.0,REP,Donald Trump,43.0,Washington Post/George Mason University,9.0
88155,Minnesota,9/4/24,9/8/24,1616.0,DEM,Kamala Harris,48.8,Embold Research,6.0
88155,Minnesota,9/4/24,9/8/24,1616.0,REP,Donald Trump,44.6,Embold Research,6.0
88085,Arizona,8/30/24,9/8/24,901.0,DEM,Kamala Harris,46.89,Morning Consult,3.0
88085,Arizona,8/30/24,9/8/24,901.0,REP,Donald Trump,49.05,Morning Consult,3.0
88086,Florida,8/30/24,9/8/24,3182.0,DEM,Kamala Harris,47.05,Morning Consult,3.0
88086,Florida,8/30/24,9/8/24,3182.0,REP,Donald Trump,49.12,Morning Consult,3.0
88087,Maryland,8/30/24,9/8/24,640.0,DEM,Kamala Harris,62.23,Morning Consult,3.0
88087,Maryland,8/30/24,9/8/24,640.0,REP,Donald Trump,34.13,Morning Consult,3.0
88088,Michigan,8/30/24,9/8/24,1368.0,DEM,Kamala Harris,49.19,Morning Consult,3.0
88088,Michigan,8/30/24,9/8/24,1368.0,REP,Donald Trump,46.12,Morning Consult,3.0
88089,Nevada,8/30/24,9/8/24,516.0,DEM,Kamala Harris,47.58,Morning Consult,3.0
88089,Nevada,8/30/24,9/8/24,516.0,REP,Donald Trump,48.45,Morning Consult,3.0
88090,Ohio,8/30/24,9/8/24,1558.0,DEM,Kamala Harris,43.58,Morning Consult,3.0
88090,Ohio,8/30/24,9/8/24,1558.0,REP,Donald Trump,51.92,Morning Consult,3.0
88091,Pennsylvania,8/30/24,9/8/24,1910.0,DEM,Kamala Harris,49.34,Morning Consult,3.0
88091,Pennsylvania,8/30/24,9/8/24,1910.0,REP,Donald Trump,46.34,Morning Consult,3.0
88092,Texas,8/30/24,9/8/24,2940.0,DEM,Kamala Harris,43.43,Morning Consult,3.0
88092,Texas,8/30/24,9/8/24,2940.0,REP,Donald Trump,51.75,Morning Consult,3.0
88093,Wisconsin,8/30/24,9/8/24,638.0,DEM,Kamala Harris,49.48,Morning Consult,3.0
88093,Wisconsin,8/30/24,9/8/24,638.0,REP,Donald Trump,46.19,Morning Consult,3.0
88094,North Carolina,8/30/24,9/8/24,1369.0,DEM,Kamala Harris,48.22,Morning Consult,3.0
88094,North Carolina,8/30/24,9/8/24,1369.0,REP,Donald Trump,47.82,Morning Consult,3.0
88097,Colorado,8/30/24,9/8/24,498.0,DEM,Kamala Harris,54.8,Morning Consult,3.0
88097,Colorado,8/30/24,9/8/24,498.0,REP,Donald Trump,40.08,Morning Consult,3.0
88098,Georgia,8/30/24,9/8/24,1405.0,DEM,Kamala Harris,48.39,Morning Consult,3.0
88098,Georgia,8/30/24,9/8/24,1405.0,REP,Donald Trump,47.51,Morning Consult,3.0
88099,Minnesota,8/30/24,9/8/24,501.0,DEM,Kamala Harris,50.92,Morning Consult,3.0
88099,Minnesota,8/30/24,9/8/24,501.0,REP,Donald Trump,44.28,Morning Consult,3.0
88100,Virginia,8/30/24,9/8/24,873.0,DEM,Kamala Harris,51.97,Morning Consult,3.0
88100,Virginia,8/30/24,9/8/24,873.0,REP,Donald Trump,42.24,Morning Consult,3.0
88702,Rhode Island,8/15/24,9/8/24,500.0,DEM,Kamala Harris,53.0,U. Rhode Island,5.0
88702,Rhode Island,8/15/24,9/8/24,500.0,REP,Donald Trump,27.0,U. Rhode Island,5.0
88702,Rhode Island,8/15/24,9/8/24,500.0,IND,Robert F. Kennedy,9.0,U. Rhode Island,5.0
88083,North Carolina,9/4/24,9/7/24,676.0,DEM,Kamala Harris,49.0,SurveyUSA,8.0
88083,North Carolina,9/4/24,9/7/24,676.0,REP,Donald Trump,46.0,SurveyUSA,8.0
88077,North Carolina,9/5/24,9/6/24,692.0,DEM,Kamala Harris,46.0,Florida Atlantic University/Mainstreet Research,6.0
88077,North Carolina,9/5/24,9/6/24,692.0,REP,Donald Trump,47.0,Florida Atlantic University/Mainstreet Research,6.0
88077,North Carolina,9/5/24,9/6/24,619.0,DEM,Kamala Harris,47.0,Florida Atlantic University/Mainstreet Research,6.0
88077,North Carolina,9/5/24,9/6/24,619.0,REP,Donald Trump,48.0,Florida Atlantic University/Mainstreet Research,6.0
88078,Georgia,9/5/24,9/6/24,647.0,DEM,Kamala Harris,44.0,Florida Atlantic University/Mainstreet Research,6.0
88078,Georgia,9/5/24,9/6/24,647.0,REP,Donald Trump,47.0,Florida Atlantic University/Mainstreet Research,6.0
88078,Georgia,9/5/24,9/6/24,567.0,DEM,Kamala Harris,45.0,Florida Atlantic University/Mainstreet Research,6.0
88078,Georgia,9/5/24,9/6/24,567.0,REP,Donald Trump,47.0,Florida Atlantic University/Mainstreet Research,6.0
88159,Arkansas,9/5/24,9/6/24,696.0,DEM,Kamala Harris,40.0,Hendrix College,4.0
88159,Arkansas,9/5/24,9/6/24,696.0,REP,Donald Trump,55.0,Hendrix College,4.0
88159,Arkansas,9/5/24,9/6/24,696.0,IND,Robert F. Kennedy,1.0,Hendrix College,4.0
88159,Arkansas,9/5/24,9/6/24,696.0,LIB,Chase Oliver,1.0,Hendrix College,4.0
88159,Arkansas,9/5/24,9/6/24,696.0,GRE,Jill Stein,0.0,Hendrix College,4.0
88125,Michigan,9/4/24,9/6/24,931.0,DEM,Kamala Harris,47.0,co/efficient,5.0
88125,Michigan,9/4/24,9/6/24,931.0,REP,Donald Trump,47.0,co/efficient,5.0
88126,Wisconsin,9/4/24,9/6/24,917.0,DEM,Kamala Harris,47.0,co/efficient,5.0
88126,Wisconsin,9/4/24,9/6/24,917.0,REP,Donald Trump,47.0,co/efficient,5.0
88127,Pennsylvania,9/4/24,9/6/24,889.0,DEM,Kamala Harris,46.0,co/efficient,5.0
88127,Pennsylvania,9/4/24,9/6/24,889.0,REP,Donald Trump,48.0,co/efficient,5.0
88070,Michigan,9/3/24,9/6/24,1077.0,DEM,Kamala Harris,50.0,YouGov,9.0
88070,Michigan,9/3/24,9/6/24,1077.0,REP,Donald Trump,49.0,YouGov,9.0
88071,Pennsylvania,9/3/24,9/6/24,1078.0,DEM,Kamala Harris,50.0,YouGov,9.0
88071,Pennsylvania,9/3/24,9/6/24,1078.0,REP,Donald Trump,50.0,YouGov,9.0
88072,Wisconsin,9/3/24,9/6/24,946.0,DEM,Kamala Harris,51.0,YouGov,9.0
88072,Wisconsin,9/3/24,9/6/24,946.0,REP,Donald Trump,49.0,YouGov,9.0
88149,Washington,9/3/24,9/6/24,403.0,DEM,Kamala Harris,53.0,Elway,6.0
88149,Washington,9/3/24,9/6/24,403.0,REP,Donald Trump,32.0,Elway,6.0
88134,Virginia,8/26/24,9/6/24,813.0,DEM,Kamala Harris,46.0,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,813.0,REP,Donald Trump,36.0,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,813.0,IND,Cornel West,2.0,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,813.0,GRE,Jill Stein,1.0,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,749.0,DEM,Kamala Harris,49.4,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,749.0,REP,Donald Trump,35.7,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,749.0,IND,Cornel West,1.2,Virginia Commonwealth U.,9.0
88134,Virginia,8/26/24,9/6/24,749.0,GRE,Jill Stein,1.1,Virginia Commonwealth U.,9.0
88063,California,9/3/24,9/5/24,815.0,DEM,Kamala Harris,60.8,Emerson,7.0
88063,California,9/3/24,9/5/24,815.0,REP,Donald Trump,38.0,Emerson,7.0
88064,Florida,9/3/24,9/5/24,815.0,DEM,Kamala Harris,47.6,Emerson,7.0
88064,Florida,9/3/24,9/5/24,815.0,REP,Donald Trump,51.1,Emerson,7.0
88065,Texas,9/3/24,9/5/24,845.0,DEM,Kamala Harris,48.0,Emerson,7.0
88065,Texas,9/3/24,9/5/24,845.0,REP,Donald Trump,50.9,Emerson,7.0
88066,Ohio,9/3/24,9/5/24,945.0,DEM,Kamala Harris,44.7,Emerson,7.0
88066,Ohio,9/3/24,9/5/24,945.0,REP,Donald Trump,54.3,Emerson,7.0
88069,Arizona,9/3/24,9/5/24,1015.0,DEM,Kamala Harris,46.0,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,1015.0,REP,Donald Trump,45.9,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,DEM,Kamala Harris,46.8,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,REP,Donald Trump,46.7,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,1015.0,DEM,Kamala Harris,45.8,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,1015.0,REP,Donald Trump,45.8,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,1015.0,IND,Cornel West,1.3,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,1015.0,GRE,Jill Stein,0.8,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,DEM,Kamala Harris,48.0,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,REP,Donald Trump,47.8,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,IND,Cornel West,1.4,TIPP,3.0
88069,Arizona,9/3/24,9/5/24,949.0,GRE,Jill Stein,0.6,TIPP,3.0
88135,Wisconsin,8/28/24,9/5/24,822.0,DEM,Kamala Harris,52.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,REP,Donald Trump,48.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,DEM,Kamala Harris,52.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,REP,Donald Trump,48.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,DEM,Kamala Harris,47.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,REP,Donald Trump,43.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,IND,Robert F. Kennedy,6.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,LIB,Chase Oliver,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,GRE,Jill Stein,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,CON,Randall A. Terry,0.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,822.0,IND,Cornel West,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,DEM,Kamala Harris,48.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,REP,Donald Trump,43.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,IND,Robert F. Kennedy,6.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,LIB,Chase Oliver,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,GRE,Jill Stein,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,CON,Randall A. Terry,1.0,Marquette Law School,10.0
88135,Wisconsin,8/28/24,9/5/24,738.0,IND,Cornel West,1.0,Marquette Law School,10.0
88044,Pennsylvania,9/1/24,9/3/24,857.0,DEM,Kamala Harris,47.9,Patriot Polling,5.0
88044,Pennsylvania,9/1/24,9/3/24,857.0,REP,Donald Trump,49.0,Patriot Polling,5.0
88045,Michigan,9/1/24,9/3/24,822.0,DEM,Kamala Harris,48.4,Patriot Polling,5.0
88045,Michigan,9/1/24,9/3/24,822.0,REP,Donald Trump,47.6,Patriot Polling,5.0
88046,Wisconsin,9/1/24,9/3/24,826.0,DEM,Kamala Harris,47.9,Patriot Polling,5.0
88046,Wisconsin,9/1/24,9/3/24,826.0,REP,Donald Trump,47.7,Patriot Polling,5.0
88047,North Carolina,9/1/24,9/3/24,804.0,DEM,Kamala Harris,47.5,Patriot Polling,5.0
88047,North Carolina,9/1/24,9/3/24,804.0,REP,Donald Trump,50.0,Patriot Polling,5.0
88048,Georgia,9/1/24,9/3/24,814.0,DEM,Kamala Harris,48.3,Patriot Polling,5.0
88048,Georgia,9/1/24,9/3/24,814.0,REP,Donald Trump,48.9,Patriot Polling,5.0
88049,Arizona,9/1/24,9/3/24,804.0,DEM,Kamala Harris,46.9,Patriot Polling,5.0
88049,Arizona,9/1/24,9/3/24,804.0,REP,Donald Trump,48.5,Patriot Polling,5.0
88050,Nevada,9/1/24,9/3/24,788.0,DEM,Kamala Harris,46.8,Patriot Polling,5.0
88050,Nevada,9/1/24,9/3/24,788.0,REP,Donald Trump,47.0,Patriot Polling,5.0
88151,Indiana,8/26/24,9/2/24,600.0,DEM,Kamala Harris,42.0,Lake Research,1.0
88151,Indiana,8/26/24,9/2/24,600.0,REP,Donald Trump,52.0,Lake Research,1.0
88002,Ohio,8/31/24,9/1/24,600.0,DEM,Kamala Harris,43.0,SoCal Strategies,9.0
88002,Ohio,8/31/24,9/1/24,600.0,REP,Donald Trump,52.0,SoCal Strategies,9.0
88037,Alaska,8/30/24,9/1/24,400.0,DEM,Kamala Harris,43.1,Cygnal,4.0
88037,Alaska,8/30/24,9/1/24,400.0,REP,Donald Trump,53.0,Cygnal,4.0
88150,Michigan,8/28/24,9/1/24,600.0,DEM,Kamala Harris,47.0,Cygnal,4.0
88150,Michigan,8/28/24,9/1/24,600.0,REP,Donald Trump,46.0,Cygnal,4.0
87989,Nevada,8/29/24,8/31/24,800.0,DEM,Kamala Harris,46.5,InsiderAdvantage,5.0
87989,Nevada,8/29/24,8/31/24,800.0,REP,Donald Trump,47.9,InsiderAdvantage,5.0
87990,Arizona,8/29/24,8/31/24,800.0,DEM,Kamala Harris,48.4,InsiderAdvantage,5.0
87990,Arizona,8/29/24,8/31/24,800.0,REP,Donald Trump,48.6,InsiderAdvantage,5.0
87994,North Carolina,8/29/24,8/31/24,800.0,DEM,Kamala Harris,48.4,InsiderAdvantage,5.0
87994,North Carolina,8/29/24,8/31/24,800.0,REP,Donald Trump,49.2,InsiderAdvantage,5.0
87995,Georgia,8/29/24,8/31/24,800.0,DEM,Kamala Harris,48.3,InsiderAdvantage,5.0
87995,Georgia,8/29/24,8/31/24,800.0,REP,Donald Trump,47.6,InsiderAdvantage,5.0
89024,Arizona,8/28/24,8/31/24,1155.0,DEM,Kamala Harris,41.8,U. Arizona/TrueDot,5.0
89024,Arizona,8/28/24,8/31/24,1155.0,REP,Donald Trump,45.75,U. Arizona/TrueDot,5.0
88028,Oklahoma,8/24/24,8/31/24,323.0,DEM,Kamala Harris,39.9,SoonerPoll.com,10.0
88028,Oklahoma,8/24/24,8/31/24,323.0,REP,Donald Trump,56.0,SoonerPoll.com,10.0
88067,Texas,8/23/24,8/31/24,1200.0,DEM,Kamala Harris,44.0,YouGov,9.0
88067,Texas,8/23/24,8/31/24,1200.0,REP,Donald Trump,49.0,YouGov,9.0
88067,Texas,8/23/24,8/31/24,1200.0,GRE,Jill Stein,2.0,YouGov,9.0
88067,Texas,8/23/24,8/31/24,1200.0,LIB,Chase Oliver,0.0,YouGov,9.0
88067,Texas,8/23/24,8/31/24,1200.0,DEM,Kamala Harris,44.0,YouGov,9.0
88067,Texas,8/23/24,8/31/24,1200.0,REP,Donald Trump,49.0,YouGov,9.0
87997,Florida,8/16/24,8/31/24,400.0,DEM,Kamala Harris,46.6,ActiVote,8.0
87997,Florida,8/16/24,8/31/24,400.0,REP,Donald Trump,53.4,ActiVote,8.0
87998,Texas,8/14/24,8/31/24,400.0,DEM,Kamala Harris,45.5,ActiVote,8.0
87998,Texas,8/14/24,8/31/24,400.0,REP,Donald Trump,54.5,ActiVote,8.0
87996,North Carolina,8/6/24,8/31/24,400.0,DEM,Kamala Harris,50.0,ActiVote,8.0
87996,North Carolina,8/6/24,8/31/24,400.0,REP,Donald Trump,50.0,ActiVote,8.0
87991,Wisconsin,8/28/24,8/30/24,1083.0,DEM,Kamala Harris,46.2,Trafalgar Group,4.0
87991,Wisconsin,8/28/24,8/30/24,1083.0,REP,Donald Trump,47.3,Trafalgar Group,4.0
87992,Michigan,8/28/24,8/30/24,1089.0,DEM,Kamala Harris,46.6,Trafalgar Group,4.0
87992,Michigan,8/28/24,8/30/24,1089.0,REP,Donald Trump,47.0,Trafalgar Group,4.0
87993,Pennsylvania,8/28/24,8/30/24,1082.0,DEM,Kamala Harris,44.9,Trafalgar Group,4.0
87993,Pennsylvania,8/28/24,8/30/24,1082.0,REP,Donald Trump,47.0,Trafalgar Group,4.0
88010,Maryland,8/24/24,8/30/24,820.0,DEM,Kamala Harris,56.0,Gonzales Research & Media Services,5.0
88010,Maryland,8/24/24,8/30/24,820.0,REP,Donald Trump,35.0,Gonzales Research & Media Services,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,DEM,Kamala Harris,47.0,Wick,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,REP,Donald Trump,48.0,Wick,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,LIB,Chase Oliver,1.0,Wick,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,GRE,Jill Stein,1.0,Wick,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,DEM,Kamala Harris,49.0,Wick,5.0
87986,Pennsylvania,8/27/24,8/29/24,1607.0,REP,Donald Trump,49.0,Wick,5.0
87988,Minnesota,8/27/24,8/29/24,635.0,DEM,Kamala Harris,48.0,SurveyUSA,8.0
87988,Minnesota,8/27/24,8/29/24,635.0,REP,Donald Trump,43.0,SurveyUSA,8.0
88266,Nebraska,8/26/24,8/29/24,600.0,DEM,Kamala Harris,37.0,Global Strategy Group,1.0
88266,Nebraska,8/26/24,8/29/24,600.0,REP,Donald Trump,54.0,Global Strategy Group,1.0
88036,Montana,8/25/24,8/29/24,600.0,DEM,Kamala Harris,41.0,Fabrizio/David Binder Research,2.0
88036,Montana,8/25/24,8/29/24,600.0,REP,Donald Trump,56.0,Fabrizio/David Binder Research,2.0
88162,Texas,8/24/24,8/29/24,800.0,DEM,Kamala Harris,43.0,Lake Research,1.0
88162,Texas,8/24/24,8/29/24,800.0,REP,Donald Trump,51.0,Lake Research,1.0
88162,Texas,8/24/24,8/29/24,800.0,GRE,Jill Stein,2.0,Lake Research,1.0
88162,Texas,8/24/24,8/29/24,800.0,LIB,Chase Oliver,2.0,Lake Research,1.0
88015,Arizona,8/23/24,8/29/24,682.0,DEM,Kamala Harris,44.0,CNN/SSRS,10.0
88015,Arizona,8/23/24,8/29/24,682.0,REP,Donald Trump,49.0,CNN/SSRS,10.0
88015,Arizona,8/23/24,8/29/24,682.0,GRE,Jill Stein,2.0,CNN/SSRS,10.0
88015,Arizona,8/23/24,8/29/24,682.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
88016,Georgia,8/23/24,8/29/24,617.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
88016,Georgia,8/23/24,8/29/24,617.0,REP,Donald Trump,47.0,CNN/SSRS,10.0
88016,Georgia,8/23/24,8/29/24,617.0,IND,Cornel West,1.0,CNN/SSRS,10.0
88016,Georgia,8/23/24,8/29/24,617.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
88016,Georgia,8/23/24,8/29/24,617.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
88017,Michigan,8/23/24,8/29/24,708.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
88017,Michigan,8/23/24,8/29/24,708.0,REP,Donald Trump,43.0,CNN/SSRS,10.0
88017,Michigan,8/23/24,8/29/24,708.0,IND,Robert F. Kennedy,4.0,CNN/SSRS,10.0
88017,Michigan,8/23/24,8/29/24,708.0,GRE,Jill Stein,0.0,CNN/SSRS,10.0
88017,Michigan,8/23/24,8/29/24,708.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
88018,Nevada,8/23/24,8/29/24,626.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
88018,Nevada,8/23/24,8/29/24,626.0,REP,Donald Trump,47.0,CNN/SSRS,10.0
88018,Nevada,8/23/24,8/29/24,626.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
88018,Nevada,8/23/24,8/29/24,626.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
88019,Pennsylvania,8/23/24,8/29/24,789.0,DEM,Kamala Harris,47.0,CNN/SSRS,10.0
88019,Pennsylvania,8/23/24,8/29/24,789.0,REP,Donald Trump,47.0,CNN/SSRS,10.0
88019,Pennsylvania,8/23/24,8/29/24,789.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
